league,year,amount
MLB,2016,7539533
MLB,2018,8972842
MLB,2020,5167673
NBA,2016,4694789
NBA,2018,4120278
NBA,2020,3211820
NHL,2016,3158003
NHL,2018,3245250
NHL,2020,2684362
NFL,2016,2989830
NFL,2018,2047405
NFL,2020,1591885
WNBA,2016,1077029
WNBA,2018,1051553
WNBA,2020,1033973
NASCAR,2016,370383
NASCAR,2018,223740
NASCAR,2020,136970
